,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
0,Precious Achiuwa,C,23,19.8,2.8,7.3,.389,0.4,2.2,.172,2.5,5.1,.485,.416,2.2,2.7,.829,1.8,4.6,6.5,1.4,0.2,0.8,1.2,1.6,8.3,14.1,.489,.305,.368,10.0,28.6,18.6,10.1,0.6,3.9,12.0,20.8,0.0,0.3,0.3,.058,-2.2,-1.2,-3.4,-0.1,2840160,4379526,6275861,0,0,0
1,Steven Adams,C,29,26.7,3.6,6.2,.583,0.0,0.0,.000,3.6,6.2,.586,.583,0.9,2.7,.330,5.1,6.1,11.2,2.2,0.8,1.2,1.9,2.3,8.1,17.3,.550,.005,.431,20.3,23.4,21.9,11.1,1.5,4.0,20.6,14.2,0.9,1.6,2.5,.136,-0.4,0.8,0.4,0.5,17926829,12600000,12600000,0,0,0
2,Bam Adebayo,C,25,35.2,8.4,15.6,.539,0.0,0.3,.100,8.4,15.4,.548,.540,4.6,5.6,.831,2.7,7.1,9.9,3.2,1.0,0.7,3.0,3.2,21.5,20.2,.595,.019,.355,8.6,24.4,16.2,15.9,1.4,2.0,14.3,26.5,1.6,1.7,3.3,.131,0.3,0.4,0.7,0.8,30351780,32600060,34848340,37096620,0,0
3,Ochai Agbaji,SG,22,7.9,1.1,2.6,.405,0.3,1.3,.238,0.8,1.3,.571,.464,0.3,0.6,.444,0.4,0.7,1.1,0.2,0.1,0.0,0.0,0.8,2.7,7.1,.468,.500,.214,5.2,9.7,7.4,3.2,0.4,0.0,0.0,15.2,0.0,0.0,0.1,.026,-3.9,-2.7,-6.6,-0.1,3918360,4114200,4310280,6383525,8879483,0
4,Santi Aldama,PF,22,23.3,3.4,7.2,.475,1.3,3.5,.379,2.1,3.6,.567,.568,1.5,2.0,.716,1.2,4.0,5.2,1.3,0.7,0.9,0.6,2.3,9.6,15.2,.595,.492,.284,5.6,17.5,11.6,7.5,1.5,3.4,7.0,15.2,1.4,1.2,2.6,.162,0.4,1.6,2.0,0.8,2094120,2194200,3960531,5940797,0,0
5,Nickeil Alexander-Walker,SG,24,15.5,2.5,5.1,.489,1.1,2.7,.420,1.4,2.5,.563,.598,0.7,1.0,.731,0.3,1.3,1.6,2.3,0.7,0.4,1.3,1.7,6.8,13.8,.616,.519,.195,2.2,9.2,5.6,20.6,2.0,2.0,18.6,18.5,0.4,0.3,0.7,.088,0.0,0.5,0.5,0.3,5009633,7073602,0,0,0,0
6,Grayson Allen,SG,27,27.4,3.3,7.6,.437,1.8,4.7,.383,1.5,3.0,.520,.554,1.8,2.0,.923,1.0,2.7,3.7,2.6,0.7,0.2,1.2,1.4,10.3,12.8,.604,.611,.258,3.8,10.2,7.0,13.2,1.3,0.6,11.9,14.8,1.4,1.0,2.4,.126,-0.1,0.5,0.4,0.5,8500000,8500000,0,0,0,0
7,Jarrett Allen,C,24,33.7,5.6,9.0,.626,0.0,0.1,.000,5.6,8.8,.635,.626,2.8,3.9,.711,3.1,7.0,10.2,1.5,0.8,1.2,1.5,2.3,14.0,18.9,.655,.014,.435,11.2,24.2,17.9,6.6,1.2,3.4,12.4,16.1,2.3,1.9,4.2,.192,0.9,1.1,1.9,1.0,20000000,20000000,20000000,20000000,0,0
8,Jose Alvarado,PG,24,20.4,3.2,7.7,.413,1.3,4.0,.331,1.8,3.6,.504,.500,1.1,1.4,.745,0.5,1.8,2.3,2.9,1.3,0.1,1.4,2.0,8.7,12.7,.526,.525,.185,2.6,10.0,6.3,20.0,3.1,0.5,14.1,19.9,0.2,1.0,1.2,.081,-2.1,1.3,-0.8,0.2,1563518,1836096,1988598,0,0,0
9,Kyle Anderson,PF,29,24.9,2.8,5.8,.472,0.5,1.3,.417,2.2,4.5,.488,.518,1.8,2.3,.810,0.6,3.6,4.2,3.5,1.1,0.7,1.4,2.0,7.9,13.2,.577,.221,.387,2.6,15.5,9.3,18.4,2.2,2.7,17.0,14.0,0.6,0.8,1.4,.099,-1.0,1.6,0.7,0.5,8780488,9219512,0,0,0,0
