,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
0,Precious Achiuwa,C,23,TOR,22.0,3.6,7.5,.476,0.5,1.9,.256,3.1,5.7,.548,.508,1.7,2.5,.691,1.9,4.3,6.1,1.0,0.6,0.6,1.2,2.0,9.4,14.3,.543,.247,.331,8.9,23.9,15.9,6.3,1.3,2.6,11.8,19.0,0.5,1.1,1.6,.078,-2.1,-0.9,-3.0,-0.2,2840160,4379526,6275861,0,0,0
1,Steven Adams,C,29,MEM,27.0,3.7,6.3,.597,0.0,0.0,.000,3.7,6.2,.599,.597,1.1,3.1,.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,2.3,8.6,17.6,.564,.004,.490,19.8,25.1,22.5,11.3,1.5,3.7,19.8,14.5,1.3,2.2,3.4,.146,-0.3,0.9,0.6,0.7,17926829,12600000,12600000,0,0,0
2,Bam Adebayo,C,25,MIA,35.0,8.3,15.3,.543,0.0,0.2,.083,8.3,15.1,.549,.544,4.4,5.5,.807,2.5,7.0,9.4,3.3,1.2,0.8,2.5,2.9,21.1,20.7,.595,.012,.359,7.9,24.3,15.7,16.4,1.8,2.4,12.5,25.6,3.3,3.5,6.7,.147,1.0,1.0,2.1,2.3,30351780,32600060,34848340,37096620,0,0
3,Ochai Agbaji,SG,22,UTA,16.9,2.0,4.5,.447,1.1,2.9,.370,1.0,1.6,.583,.565,0.5,0.7,.724,0.6,1.1,1.8,0.7,0.2,0.2,0.5,1.5,5.6,8.5,.581,.638,.146,4.0,7.2,5.6,5.2,0.6,0.8,8.6,13.0,0.6,0.2,0.9,.057,-1.9,-1.3,-3.3,-0.2,3918360,4114200,4310280,6383525,8879483,0
4,Santi Aldama,PF,22,MEM,22.0,3.3,7.0,.475,1.3,3.7,.366,2.0,3.3,.594,.570,1.3,1.8,.719,1.0,3.6,4.6,1.2,0.6,0.7,0.7,1.9,9.3,14.1,.596,.523,.263,4.7,17.1,10.9,7.2,1.4,2.8,8.5,15.9,1.8,2.1,3.9,.137,-0.3,1.1,0.8,1.0,2094120,2194200,3960531,5940797,0,0
5,Nickeil Alexander-Walker,SG,24,TOT,15.1,2.4,5.1,.470,1.1,2.7,.408,1.3,2.4,.536,.576,0.7,1.1,.667,0.3,1.5,1.8,2.0,0.6,0.4,1.1,1.6,6.6,12.9,.591,.522,.209,2.0,10.8,6.5,18.4,1.9,2.2,16.6,18.6,0.4,0.6,1.1,.074,-0.6,0.6,0.0,0.3,5009633,7073602,0,0,0,0
6,Grayson Allen,SG,27,MIL,27.8,3.5,7.8,.447,2.1,5.1,.410,1.4,2.8,.515,.579,1.7,1.9,.904,0.9,2.4,3.4,2.4,0.8,0.2,1.0,1.7,10.8,12.7,.622,.648,.237,3.6,8.7,6.3,11.4,1.4,0.5,10.7,14.7,2.8,2.0,4.9,.136,-0.3,0.7,0.4,1.0,8500000,8500000,0,0,0,0
7,Jarrett Allen,C,24,CLE,33.0,6.0,9.2,.649,0.0,0.1,.111,6.0,9.1,.657,.649,2.4,3.3,.728,3.1,6.7,9.8,1.7,0.8,1.2,1.4,2.2,14.4,19.8,.673,.016,.353,11.2,23.7,17.5,7.6,1.3,3.4,11.6,16.3,5.0,3.7,8.7,.204,1.3,1.1,2.3,2.2,20000000,20000000,20000000,20000000,0,0
8,Jose Alvarado,PG,24,NOP,21.5,3.3,8.0,.411,1.4,4.0,.336,1.9,4.0,.488,.496,1.1,1.3,.813,0.5,1.9,2.3,3.0,1.1,0.2,1.3,2.0,9.0,11.9,.525,.505,.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.7,0.2,1.5,1.7,.062,-1.9,0.6,-1.4,0.2,1563518,1836096,1988598,0,0,0
9,Kyle Anderson,PF,29,MIN,26.8,3.3,6.5,.513,0.6,1.4,.436,2.7,5.1,.534,.560,1.6,2.1,.752,0.8,4.2,5.0,4.3,1.1,0.9,1.4,2.1,8.9,14.8,.597,.217,.326,3.3,17.2,10.4,20.9,2.0,2.8,16.0,14.1,1.9,2.0,3.9,.127,0.0,2.2,2.3,1.6,8780488,9219512,0,0,0,0
10,Giannis Antetokounmpo,PF,28,MIL,32.5,11.0,20.5,.539,0.8,2.9,.280,10.2,17.6,.581,.559,8.3,12.7,.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,3.3,31.2,28.4,.598,.141,.619,7.5,29.7,19.0,31.8,1.1,2.0,13.1,38.9,3.9,3.2,7.1,.201,5.5,2.6,8.1,4.3,42492492,45640084,48787676,51935268,0,0
11,Thanasis Antetokounmpo,SF,30,MIL,4.0,0.2,0.8,.273,0.0,0.2,.000,0.2,0.6,.353,.273,0.1,0.3,.500,0.3,0.7,1.0,0.1,0.1,0.1,0.3,0.5,0.6,2.0,.313,.227,.364,8.7,16.9,13.0,4.4,0.9,2.2,23.9,12.6,-0.3,0.2,-0.1,-0.052,-9.1,-0.9,-10.1,-0.2,1878720,0,0,0,0,0
12,Cole Anthony,PG,22,ORL,25.1,4.3,9.7,.442,1.1,3.3,.344,3.1,6.4,.492,.500,2.5,2.9,.873,0.6,3.8,4.4,4.0,0.6,0.6,1.5,2.5,12.2,15.5,.556,.338,.295,2.8,17.5,10.1,24.0,1.2,2.1,12.0,21.3,1.4,1.2,2.6,.104,0.4,0.5,0.9,0.9,3613680,5539771,7744600,0,0,0
13,OG Anunoby,SF,25,TOR,35.9,6.1,13.3,.462,1.9,5.3,.368,4.2,8.0,.524,.536,2.4,2.9,.831,1.5,3.7,5.2,1.9,2.0,0.7,2.2,3.0,16.6,14.0,.571,.398,.215,4.3,12.8,8.2,7.9,2.8,2.0,13.2,19.9,0.8,2.3,3.0,.075,-1.0,0.6,-0.4,0.8,17357143,18642857,19928571,0,0,0
14,Ryan Arcidiacono,PG,28,TOT,4.9,0.3,1.0,.286,0.3,0.6,.444,0.0,0.4,.000,.429,0.0,0.0,,0.0,0.7,0.7,0.6,0.1,0.0,0.2,0.4,0.9,4.6,.429,.643,.000,0.0,16.3,8.2,14.8,1.4,0.0,17.6,10.7,0.0,0.1,0.0,.002,-6.8,-0.7,-7.5,-0.1,2298385,0,0,0,0,0
15,Deni Avdija,SF,22,WAS,25.9,3.1,7.2,.431,0.9,3.0,.292,2.3,4.3,.527,.490,1.6,2.1,.763,1.0,5.3,6.3,2.5,0.9,0.4,1.5,2.8,8.7,11.2,.534,.408,.295,4.7,21.7,13.6,12.7,1.6,1.4,15.1,16.2,0.2,2.0,2.2,.064,-2.8,0.7,-2.2,-0.1,4916160,6263188,8486619,0,0,0
16,Deandre Ayton,C,24,PHO,30.3,7.9,13.4,.592,0.1,0.4,.304,7.8,13.0,.601,.596,2.2,3.0,.743,2.7,7.5,10.2,1.9,0.6,0.8,1.8,2.9,18.2,20.7,.619,.030,.224,9.7,27.9,18.7,10.5,0.9,2.3,11.0,23.3,3.1,2.6,5.7,.158,1.4,0.0,1.4,1.5,30913750,32459438,34005126,35550814,0,0
17,Udoka Azubuike,C,23,UTA,5.9,0.9,1.1,.828,0.0,0.0,,0.9,1.1,.828,.828,0.1,0.3,.250,0.6,1.5,2.2,0.2,0.2,0.3,0.4,0.5,1.9,16.6,.769,.000,.276,11.5,28.2,20.0,5.5,1.3,3.8,23.5,11.6,0.2,0.2,0.4,.128,-0.9,0.8,-0.1,0.1,2174880,3923483,5818526,0,0,0
18,Marvin Bagley III,C,23,DET,22.6,4.7,8.7,.538,0.3,1.3,.233,4.4,7.4,.593,.556,1.8,2.4,.718,2.5,4.2,6.8,0.7,0.4,0.8,1.1,2.0,11.4,17.7,.584,.154,.280,12.1,21.3,16.5,5.2,0.9,3.0,10.0,20.4,1.0,0.5,1.5,.099,0.2,-1.2,-1.0,0.2,12500000,12500000,12500000,0,0,0
19,Patrick Baldwin Jr,SF,20,GSW,8.8,1.7,4.3,.404,1.3,3.3,.395,0.4,1.0,.435,.556,0.2,0.3,.667,0.0,1.4,1.5,0.3,0.3,0.2,0.4,0.6,5.0,11.7,.561,.768,.061,0.6,17.8,9.3,4.3,1.4,1.8,9.0,23.2,-0.1,0.2,0.1,.023,-0.2,-1.5,-1.7,0.0,2226000,2337720,2448840,4420156,6586033,0
20,LaMelo Ball,PG,21,CHO,35.2,8.2,20.0,.411,4.0,10.6,.376,4.2,9.4,.450,.510,2.8,3.4,.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3,18.0,.541,.531,.169,3.4,16.3,9.7,38.3,1.7,0.8,14.3,29.8,0.7,1.2,1.9,.072,3.2,-0.9,2.3,1.4,8623920,10900635,14301633,0,0,0
21,Mo Bamba,C,24,TOT,16.2,2.5,5.1,.487,1.0,2.6,.390,1.4,2.4,.591,.588,0.9,1.3,.661,1.2,3.5,4.7,1.0,0.3,0.9,0.6,2.2,6.8,15.9,.605,.517,.261,8.3,24.3,16.3,8.8,0.8,5.3,10.2,16.6,1.2,1.0,2.2,.138,-0.1,0.7,0.6,0.5,10300000,10300000,0,0,0,0
22,Paolo Banchero,PF,20,ORL,33.7,6.7,15.7,.424,1.2,4.1,.283,5.5,11.6,.473,.460,5.6,7.6,.744,1.2,5.4,6.6,3.6,0.9,0.5,2.7,2.3,20.1,15.0,.527,.259,.481,3.9,18.4,11.1,16.6,1.3,1.5,12.4,27.8,-0.1,2.0,1.9,.045,-0.7,-0.9,-1.6,0.2,11055120,11608080,12160800,15334769,19935199,0
23,Dalano Banton,PG,23,TOR,9.3,1.7,4.1,.411,0.5,1.7,.283,1.2,2.4,.500,.469,0.6,0.7,.789,0.3,1.0,1.3,1.1,0.5,0.4,0.6,1.1,4.4,13.8,.499,.411,.170,3.8,13.2,8.1,17.2,2.6,4.6,11.7,23.1,-0.1,0.3,0.3,.051,-2.0,0.7,-1.3,0.0,1563518,0,0,0,0,0
24,Dominick Barlow,SF,19,SAS,11.0,1.2,2.4,.515,0.0,0.3,.000,1.2,2.1,.586,.515,0.7,0.9,.769,1.4,1.3,2.6,0.6,0.2,0.3,0.6,1.8,3.1,10.9,.568,.121,.394,13.1,13.5,13.3,7.5,0.9,2.1,17.1,12.6,0.1,0.1,0.2,.060,-4.0,-1.7,-5.7,-0.1,508891,1761752,0,0,0,0
25,Harrison Barnes,PF,30,SAC,32.9,4.6,9.7,.474,1.6,4.4,.371,3.0,5.3,.559,.558,4.2,4.9,.841,1.0,3.7,4.7,1.6,0.7,0.2,1.1,1.3,15.0,14.0,.630,.452,.507,3.5,12.7,8.2,6.5,1.1,0.4,8.6,17.0,3.9,1.2,5.1,.113,0.4,-1.4,-1.0,0.6,18352273,0,0,0,0,0
26,Scottie Barnes,PF,21,TOR,35.3,6.1,13.4,.452,0.9,3.1,.302,5.1,10.4,.496,.486,2.6,3.4,.772,2.4,4.6,7.0,4.8,1.0,0.9,2.0,2.3,15.6,15.6,.525,.228,.251,7.1,15.9,11.2,19.9,1.4,2.4,12.1,20.4,2.0,2.1,4.1,.086,0.6,-0.3,0.3,1.3,7644600,8008680,10130980,13362763,0,0
27,RJ Barrett,SG,22,NYK,34.2,7.0,16.3,.430,1.8,5.5,.321,5.3,10.9,.485,.484,4.0,5.4,.744,0.9,4.3,5.2,2.8,0.5,0.2,2.2,2.5,19.8,13.1,.530,.335,.330,2.8,13.7,8.3,12.6,0.7,0.5,10.7,26.2,0.5,1.6,2.2,.050,-1.0,-1.7,-2.8,-0.4,10900634,23883929,25794643,27705357,29616071,0
28,Will Barton,SG,32,TOT,18.5,2.6,6.6,.386,1.2,3.3,.374,1.3,3.4,.397,.478,0.8,1.0,.778,0.2,2.3,2.5,2.2,0.4,0.2,1.0,1.0,7.1,10.0,.503,.493,.151,1.4,13.4,7.7,16.6,1.2,1.1,12.9,19.1,-0.3,0.7,0.3,.020,-1.8,-0.8,-2.6,-0.1,15059712,0,0,0,0,0
29,Charles Bassey,C,22,SAS,14.7,2.5,3.9,.648,0.1,0.2,.375,2.4,3.6,.667,.660,0.6,1.0,.606,2.2,3.5,5.7,1.4,0.5,0.9,1.2,2.1,5.7,18.9,.663,.063,.258,16.0,27.2,21.4,12.9,1.5,5.1,22.3,15.7,0.7,0.5,1.2,.120,-0.7,0.9,0.3,0.3,2674742,2600000,2500000,2500000,0,0
30,Keita Bates-Diop,SF,27,SAS,21.1,3.2,6.5,.490,0.6,1.7,.344,2.6,4.8,.542,.535,1.5,1.9,.792,1.0,2.4,3.4,1.3,0.7,0.3,0.8,1.0,8.5,13.4,.578,.265,.298,5.2,13.0,9.0,8.4,1.6,1.2,9.4,16.0,1.2,0.4,1.6,.069,-0.8,-0.9,-1.7,0.1,1878720,0,0,0,0,0
31,Nicolas Batum,PF,34,LAC,22.0,2.0,4.9,.417,1.5,4.0,.383,0.5,0.9,.569,.573,0.5,0.7,.682,0.9,3.3,4.2,1.4,0.7,0.6,0.7,2.0,6.1,10.9,.585,.815,.140,4.6,16.6,10.6,8.8,1.5,2.6,11.9,11.8,1.2,1.6,2.8,.096,-1.0,1.3,0.3,0.8,19700319,11710818,0,0,0,0
32,Darius Bazley,PF,22,TOT,15.1,1.9,4.3,.442,0.5,1.3,.388,1.4,3.1,.466,.500,0.9,1.7,.554,0.8,2.6,3.4,0.9,0.5,0.8,0.6,1.0,5.3,12.7,.519,.297,.394,5.5,18.9,12.1,7.7,1.7,4.8,10.6,15.8,0.1,0.8,0.9,.076,-1.9,0.8,-1.1,0.1,4264628,6205035,0,0,0,0
33,Bradley Beal,SG,29,WAS,33.6,9.0,17.8,.507,1.6,4.4,.365,7.4,13.4,.554,.552,3.7,4.4,.840,0.8,3.0,3.8,5.5,0.9,0.7,2.9,2.0,23.4,20.0,.592,.250,.250,2.9,9.5,6.4,26.9,1.3,1.7,12.8,29.3,2.1,1.2,3.3,.104,3.1,-1.2,1.9,1.5,43279250,46741590,50203930,53666270,57128610,0
34,Malik Beasley,SG,26,TOT,26.6,4.7,12.0,.393,3.0,8.4,.355,1.7,3.6,.481,.517,0.7,0.8,.811,0.5,3.2,3.6,1.7,0.8,0.1,1.2,1.4,13.1,11.1,.529,.701,.067,1.9,12.7,7.4,9.0,1.5,0.4,8.5,21.2,0.0,1.3,1.3,.034,-0.9,-1.1,-1.9,0.0,15558035,16524106,0,0,0,0
35,MarJon Beauchamp,SF,22,MIL,14.0,2.0,5.0,.390,0.9,2.9,.317,1.0,2.1,.494,.483,0.5,0.7,.724,0.8,1.4,2.2,0.6,0.4,0.1,0.9,1.5,5.3,7.9,.503,.585,.141,6.4,10.0,8.3,6.2,1.5,0.6,14.5,18.6,-0.4,0.7,0.3,.025,-4.3,-0.5,-4.8,-0.4,2485200,2609400,2733720,4781276,6990226,0
36,Davis Bertans,PF,30,DAL,10.7,1.4,3.3,.430,1.1,2.9,.390,0.3,0.4,.714,.601,0.3,0.3,.833,0.2,0.8,1.0,0.4,0.2,0.1,0.3,1.1,4.2,10.5,.616,.877,.105,2.5,9.0,5.7,5.9,0.9,0.7,7.0,15.5,0.4,0.2,0.6,.077,-0.4,-1.8,-2.1,0.0,16000000,17000000,16000000,0,0,0
37,Patrick Beverley,PG,34,TOT,27.1,2.1,5.2,.403,1.1,3.4,.337,0.9,1.8,.527,.513,0.8,1.2,.721,0.6,2.8,3.5,2.8,0.8,0.6,0.9,2.7,6.1,8.5,.541,.653,.228,2.6,11.0,6.9,12.9,1.5,1.8,14.0,10.3,0.6,1.5,2.1,.072,-3.0,1.4,-1.6,0.1,13801614,0,0,0,0,0
38,Saddiq Bey,SF,23,TOT,28.4,4.6,11.1,.414,2.0,5.5,.365,2.6,5.5,.462,.505,3.1,3.6,.864,1.1,3.4,4.5,1.5,0.9,0.2,1.0,1.6,14.3,14.3,.564,.499,.322,4.3,13.6,8.8,8.0,1.5,0.6,7.2,20.3,2.1,0.9,3.0,.083,0.7,-1.3,-0.5,0.7,2959080,4556983,6498258,0,0,0
39,Khem Birch,C,30,TOR,8.1,1.0,1.6,.594,0.1,0.1,.500,0.9,1.5,.600,.609,0.2,0.3,.800,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,9.5,.629,.063,.156,5.2,12.9,8.8,5.9,1.5,3.0,19.0,11.1,0.1,0.2,0.2,.069,-4.6,0.9,-3.7,-0.1,6667500,6985000,0,0,0,0
40,Goga Bitadze,C,23,TOT,10.1,1.5,2.7,.549,0.2,0.7,.294,1.3,2.1,.630,.585,0.5,1.2,.467,1.3,1.4,2.8,0.9,0.4,0.5,0.5,1.5,3.7,16.2,.576,.239,.423,14.9,15.8,15.3,12.4,1.8,4.1,13.4,15.6,0.4,0.3,0.7,.126,-0.9,0.7,-0.1,0.1,5377520,2066585,0,0,0,0
41,Bismack Biyombo,C,30,PHO,13.8,1.7,2.9,.572,0.0,0.0,,1.7,2.9,.572,.572,0.3,1.1,.314,1.1,2.9,4.0,0.9,0.3,1.3,0.9,1.8,3.7,12.3,.542,.000,.370,8.6,23.7,16.0,8.9,1.1,8.2,21.1,13.4,-0.2,1.2,1.0,.076,-4.5,2.7,-1.8,0.0,2905851,0,0,0,0,0
42,Buddy Boeheim,PG,23,DET,3.5,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,7.8,.500,1.000,.000,0.0,16.3,7.9,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,-0.005,-0.8,-1.0,-1.8,0.0,508891,1761752,0,0,0,0
43,Bogdan Bogdanovic,SG,30,ATL,28.7,5.2,11.8,.442,2.8,6.8,.407,2.5,5.0,.490,.560,1.2,1.5,.806,0.4,2.9,3.3,3.0,0.9,0.3,1.2,1.7,14.4,14.2,.578,.576,.125,1.4,11.1,6.2,14.0,1.4,1.0,9.1,20.2,1.3,0.9,2.1,.085,0.9,-0.6,0.3,0.7,18000000,18000000,0,0,0,0
44,Bojan Bogdanovic,PF,33,DET,32.1,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6,17.5,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.8,3.2,0.5,3.7,.093,2.6,-1.8,0.8,1.3,19550000,20000000,19032850,0,0,0
45,Bol Bol,PF,23,ORL,22.2,3.9,6.9,.569,0.5,1.5,.309,3.5,5.4,.642,.603,1.1,1.5,.745,1.1,4.9,6.0,0.9,0.4,1.3,1.6,1.3,9.5,15.1,.624,.219,.219,5.4,25.3,15.3,6.2,0.9,5.7,17.8,17.9,0.4,1.9,2.3,.079,-1.3,0.8,-0.5,0.5,2200000,2200000,0,0,0,0
46,Leandro Bolmaro,SG,22,UTA,4.9,0.2,1.4,.150,0.0,0.3,.000,0.2,1.1,.188,.150,0.0,0.0,,0.3,0.2,0.5,0.5,0.2,0.1,0.5,0.7,0.4,-5.0,.150,.200,.000,6.5,4.8,5.6,12.4,2.1,1.2,25.9,16.6,-0.4,0.0,-0.3,-0.230,-12.6,-2.4,-15.0,-0.2,1709300,0,0,0,0,0
47,Devin Booker,SG,26,PHO,34.1,10.1,20.6,.489,2.3,6.3,.370,7.7,14.3,.541,.546,5.2,6.2,.835,0.8,3.7,4.6,5.8,0.8,0.4,2.4,2.8,27.6,22.7,.593,.307,.303,2.7,12.4,7.5,29.8,1.1,1.1,9.4,32.2,3.3,1.3,4.6,.168,5.2,-0.3,4.8,2.3,33833400,36016200,50050000,54054000,58058000,62062000
48,Brandon Boston Jr,SG,21,LAC,11.8,2.4,5.8,.421,0.6,1.4,.414,1.9,4.4,.424,.471,1.4,1.8,.763,0.3,1.0,1.4,0.9,0.4,0.0,0.6,1.0,6.8,13.6,.519,.240,.314,3.2,9.9,6.6,12.2,1.8,0.0,8.0,26.5,0.0,0.2,0.2,.043,-1.6,-0.6,-2.2,0.0,1563518,1836096,0,0,0,0
49,Chris Boucher,PF,30,TOR,20.1,3.5,7.0,.495,0.9,2.6,.333,2.6,4.4,.589,.556,1.8,2.4,.741,2.1,3.5,5.7,0.4,0.7,0.8,0.5,1.9,9.5,18.7,.594,.366,.339,11.3,21.6,16.0,3.1,1.6,4.1,6.0,18.1,2.6,1.6,4.2,.162,1.1,-0.7,0.4,0.7,12690000,11750000,10810000,0,0,0
50,James Bouknight,SG,22,CHO,13.6,1.5,4.7,.328,0.6,2.5,.250,0.9,2.2,.414,.393,0.6,0.8,.682,0.2,1.8,2.0,1.1,0.5,0.2,0.7,1.1,4.3,5.6,.421,.525,.180,1.5,14.2,7.6,10.6,1.7,1.0,12.6,17.8,-0.7,0.3,-0.3,-0.046,-6.3,-0.3,-6.5,-0.4,4362240,4570080,6064496,8302295,0,0
51,Jamaree Bouyea,PG,23,MIA,16.3,1.5,3.3,.462,0.5,1.3,.400,1.0,2.0,.500,.538,0.3,0.5,.500,0.3,1.0,1.3,1.0,1.0,0.5,1.0,1.3,3.8,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.1,-0.1,0.1,0.0,.033,-5.0,2.0,-2.9,0.0,116986,0,0,0,0,0
52,Tony Bradley,C,25,CHI,2.8,0.5,1.0,.500,0.3,0.4,.600,0.3,0.6,.429,.625,0.3,0.3,1.000,0.1,0.8,0.9,0.1,0.1,0.1,0.1,0.2,1.6,21.7,.690,.417,.333,3.5,33.4,18.8,4.4,1.5,2.9,6.8,19.7,0.1,0.1,0.2,.219,4.4,0.4,4.8,0.1,2036318,0,0,0,0,0
53,Malaki Branham,SF,19,SAS,22.7,3.7,8.3,.445,1.1,3.5,.309,2.6,4.8,.545,.511,0.8,1.0,.800,0.4,2.0,2.4,2.0,0.5,0.1,1.1,1.7,9.3,9.6,.530,.426,.118,1.9,10.3,5.9,12.3,1.1,0.5,11.5,18.1,-0.1,0.2,0.1,.003,-2.9,-1.9,-4.7,-0.8,2925600,3071880,3217920,4962033,7110593,0
54,Christian Braun,SG,21,DEN,14.4,1.7,3.3,.500,0.4,1.1,.400,1.2,2.3,.547,.564,0.4,0.7,.605,0.6,1.6,2.2,0.8,0.4,0.2,0.4,1.2,4.2,10.0,.574,.319,.211,5.2,12.4,8.9,6.6,1.4,1.1,10.4,12.3,0.6,0.8,1.5,.080,-2.3,-0.2,-2.6,-0.1,2808600,2949120,3089640,4921797,7092309,0
55,Mikal Bridges,SF,26,TOT,36.0,6.8,14.3,.474,2.0,4.8,.408,4.8,9.5,.508,.543,3.2,3.6,.898,1.0,3.4,4.5,3.5,1.1,0.8,1.4,2.0,18.7,16.4,.590,.335,.251,3.2,10.7,6.9,14.1,1.6,1.9,8.2,20.7,4.0,2.7,6.7,.132,1.4,0.4,1.9,2.4,20100000,21700000,23300000,24900000,0,0
56,Oshae Brissett,SF,24,IND,16.0,1.8,4.5,.400,0.8,2.4,.339,1.0,2.1,.472,.491,1.2,1.7,.697,0.9,2.4,3.3,0.5,0.5,0.2,0.4,1.3,5.6,10.8,.535,.539,.387,6.2,16.8,11.5,4.6,1.6,0.9,7.2,14.9,0.5,0.6,1.1,.066,-1.6,-0.7,-2.3,-0.1,1846738,0,0,0,0,0
57,Malcolm Brogdon,PG,30,BOS,25.6,5.1,10.6,.482,2.0,4.5,.452,3.1,6.2,.504,.577,2.3,2.6,.878,0.6,3.6,4.2,3.7,0.6,0.3,1.6,1.6,14.6,18.1,.619,.420,.249,2.7,15.2,9.1,21.7,1.2,1.0,11.6,22.8,2.9,1.7,4.6,.154,2.4,0.3,2.7,1.7,22600000,22500000,22500000,0,0,0
58,Dillon Brooks,SF,27,MEM,30.3,5.4,13.9,.388,1.8,5.9,.315,3.6,8.1,.440,.454,1.7,2.2,.795,0.6,2.6,3.3,2.5,0.8,0.2,1.4,3.3,14.4,8.9,.482,.420,.154,2.2,9.0,5.6,11.6,1.3,0.6,8.8,22.2,-1.0,2.0,1.0,.027,-3.8,-0.5,-4.3,-1.1,11400000,0,0,0,0,0
59,Bruce Brown,SG,26,DEN,28.3,4.4,9.0,.482,1.3,3.4,.372,3.1,5.6,.550,.553,1.1,1.5,.735,0.7,3.2,3.9,3.4,1.1,0.6,1.6,2.3,11.1,12.8,.572,.379,.164,3.0,12.8,8.1,15.8,1.8,1.9,14.0,17.3,1.2,2.0,3.3,.084,-1.2,0.4,-0.8,0.6,6479000,6802950,0,0,0,0
60,Greg Brown III,PF,21,POR,5.8,0.7,1.8,.393,0.1,0.4,.143,0.6,1.3,.476,.411,0.3,0.8,.417,0.1,1.1,1.2,0.2,0.3,0.3,0.4,0.8,1.8,5.9,.421,.250,.429,2.5,21.0,11.9,4.5,2.1,4.7,15.3,18.5,-0.2,0.1,-0.1,-0.065,-8.4,0.0,-8.4,-0.2,1563518,1836096,0,0,0,0
61,Jaylen Brown,SF,26,BOS,36.1,9.9,20.3,.485,2.4,7.3,.333,7.4,13.0,.571,.545,4.2,5.4,.774,1.2,5.7,7.0,3.3,1.2,0.5,3.0,2.7,26.4,18.9,.580,.360,.265,3.8,17.3,10.6,15.7,1.6,1.1,11.8,31.2,1.2,2.7,3.9,.095,1.3,-0.3,1.0,1.5,28741071,30723214,0,0,0,0
62,Kendall Brown,SG,19,IND,6.7,0.7,1.2,.571,0.0,0.2,.000,0.7,1.0,.667,.571,0.2,0.3,.500,0.3,0.7,1.0,0.5,0.7,0.0,0.3,1.5,1.5,9.2,.571,.143,.286,5.5,11.1,8.3,9.8,4.8,0.0,20.2,10.4,0.0,0.1,0.1,.076,-7.0,4.0,-3.0,0.0,508891,1761752,0,0,0,0
