,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
0,Precious Achiuwa,C,23,19.2,2.7,7.1,.380,0.4,2.2,.161,2.4,4.9,.478,.405,2.1,2.5,.829,1.8,4.4,6.1,1.3,0.2,0.7,1.1,1.5,7.9,13.2,.477,.310,.350,9.8,27.7,18.1,9.6,0.6,3.7,12.2,20.8,0.0,0.3,0.2,.044,-2.7,-1.3,-3.9,-0.1,2840160,4379526,6275861,0,0,0
1,Steven Adams,C,29,26.7,3.6,6.2,.578,0.0,0.0,.000,3.6,6.2,.581,.578,0.9,2.8,.337,5.1,6.2,11.3,2.2,0.9,1.2,1.9,2.3,8.1,17.2,.546,.005,.450,20.1,23.8,22.0,11.0,1.5,4.1,20.5,14.3,0.9,1.7,2.6,.137,-0.4,0.9,0.5,0.6,17926829,12600000,12600000,0,0,0
2,Bam Adebayo,C,25,35.3,8.6,15.9,.541,0.0,0.3,.100,8.5,15.6,.549,.541,4.6,5.5,.830,2.8,7.1,9.9,3.2,1.1,0.8,3.0,3.1,21.8,20.5,.595,.018,.350,8.9,24.3,16.3,15.9,1.5,2.2,14.1,26.6,1.7,1.8,3.5,.135,0.5,0.4,0.9,0.9,30351780,32600060,34848340,37096620,0,0
3,Ochai Agbaji,SG,22,7.9,1.0,2.6,.386,0.3,1.4,.217,0.7,1.2,.571,.443,0.2,0.5,.444,0.4,0.6,1.0,0.2,0.1,0.0,0.1,0.8,2.5,5.8,.448,.523,.205,4.9,9.2,7.0,3.0,0.4,0.0,2.0,15.3,0.0,0.0,0.0,.001,-4.6,-2.9,-7.5,-0.2,3918360,4114200,4310280,6383525,8879483,0
4,Santi Aldama,PF,22,23.2,3.4,7.1,.475,1.3,3.5,.370,2.1,3.6,.577,.566,1.5,2.0,.725,1.2,3.9,5.1,1.3,0.7,0.9,0.6,2.3,9.5,15.2,.595,.492,.285,5.5,17.3,11.5,7.6,1.4,3.4,6.8,15.1,1.4,1.3,2.7,.163,0.3,1.7,2.0,0.8,2094120,2194200,3960531,5940797,0,0
5,Nickeil Alexander-Walker,SG,24,15.4,2.4,5.1,.478,1.1,2.7,.411,1.3,2.4,.554,.587,0.7,1.1,.690,0.3,1.3,1.6,2.2,0.6,0.4,1.3,1.6,6.7,13.2,.604,.529,.210,2.1,9.1,5.6,20.2,2.0,2.0,18.4,18.6,0.4,0.3,0.7,.078,-0.2,0.3,0.1,0.2,5009633,7073602,0,0,0,0
6,Grayson Allen,SG,27,27.6,3.3,7.7,.426,1.8,4.7,.373,1.5,3.0,.510,.541,1.9,2.1,.904,1.0,2.7,3.7,2.7,0.7,0.2,1.1,1.4,10.2,12.6,.592,.615,.270,3.9,9.8,6.9,13.3,1.3,0.5,11.4,14.8,1.4,1.1,2.5,.127,-0.3,0.6,0.4,0.6,8500000,8500000,0,0,0,0
7,Jarrett Allen,C,24,33.7,5.5,8.8,.623,0.0,0.2,.000,5.5,8.6,.634,.623,2.7,3.8,.711,3.0,7.1,10.1,1.4,0.8,1.2,1.5,2.2,13.6,18.5,.652,.018,.431,10.8,24.3,17.7,6.4,1.2,3.4,12.6,15.8,2.3,2.0,4.2,.189,0.6,1.2,1.8,1.0,20000000,20000000,20000000,20000000,0,0
8,Jose Alvarado,PG,24,20.5,3.2,7.7,.418,1.4,4.1,.338,1.8,3.6,.507,.507,1.0,1.4,.745,0.5,1.8,2.3,3.0,1.3,0.1,1.3,2.0,8.8,13.0,.532,.530,.179,2.5,10.0,6.3,20.4,3.0,0.5,13.7,19.8,0.3,1.1,1.4,.088,-1.8,1.2,-0.6,0.3,1563518,1836096,1988598,0,0,0
9,Kyle Anderson,PF,29,25.0,2.8,5.8,.473,0.5,1.3,.405,2.2,4.6,.492,.518,1.8,2.2,.810,0.6,3.6,4.1,3.6,1.1,0.7,1.3,2.1,7.8,13.1,.574,.219,.373,2.5,15.3,9.1,18.6,2.2,2.7,16.5,13.8,0.7,0.9,1.5,.100,-0.9,1.7,0.8,0.5,8780488,9219512,0,0,0,0
10,Giannis Antetokounmpo,PF,28,34.0,11.6,21.8,.532,0.8,3.0,.247,10.8,18.8,.578,.549,8.8,13.3,.660,2.3,9.8,12.1,5.4,0.9,0.9,4.1,3.6,32.7,28.5,.592,.139,.611,7.1,29.5,18.5,31.5,1.2,2.2,13.0,39.1,2.4,2.1,4.5,.198,5.5,2.6,8.2,2.8,42492492,45640084,48787676,51935268,0,0
11,Thanasis Antetokounmpo,SF,30,4.1,0.2,0.4,.375,0.0,0.1,.000,0.2,0.3,.500,.375,0.1,0.1,.500,0.2,0.6,0.8,0.2,0.1,0.2,0.3,0.2,0.4,3.7,.394,.250,.250,5.8,13.8,9.9,5.1,1.3,3.4,40.3,8.4,-0.1,0.1,0.0,-0.018,-6.7,0.9,-5.8,-0.1,1878720,0,0,0,0,0
12,Cole Anthony,PG,22,26.5,4.4,10.1,.436,1.3,3.8,.333,3.2,6.4,.496,.498,2.5,2.8,.909,0.6,3.9,4.5,4.5,0.8,0.4,1.8,3.3,12.6,15.0,.555,.371,.272,2.4,16.5,9.5,25.9,1.5,1.5,13.4,21.3,0.6,0.5,1.1,.099,-0.4,0.4,0.0,0.3,3613680,5539771,7744600,0,0,0
13,OG Anunoby,SF,25,37.1,6.9,14.8,.466,1.8,5.2,.348,5.1,9.5,.531,.528,2.9,3.4,.838,1.5,4.4,5.9,2.1,2.2,0.8,2.4,3.0,18.5,15.4,.567,.355,.233,4.2,14.6,9.0,8.7,2.9,2.2,12.9,21.5,0.6,1.6,2.2,.083,-0.4,0.7,0.3,0.7,17357143,18642857,19928571,0,0,0
14,Ryan Arcidiacono,PG,28,2.5,0.1,0.5,.200,0.1,0.3,.333,0.0,0.2,.000,.300,0.0,0.0,,0.0,0.4,0.4,0.2,0.2,0.0,0.1,0.3,0.3,3.3,.300,.600,.000,0.0,17.3,8.6,9.9,3.9,0.0,16.7,10.1,0.0,0.0,0.0,-0.004,-9.1,4.3,-4.8,0.0,2298385,0,0,0,0,0
15,Deni Avdija,SF,22,26.1,3.1,7.1,.431,0.9,3.1,.292,2.2,4.0,.537,.494,1.4,1.8,.800,1.0,4.7,5.7,2.7,0.8,0.6,1.5,3.0,8.4,11.0,.535,.431,.248,4.3,19.3,12.0,13.9,1.6,2.0,16.4,15.7,0.1,1.2,1.3,.063,-2.8,0.8,-2.0,0.0,4916160,6263188,8486619,0,0,0
16,Deandre Ayton,C,24,29.4,7.6,12.6,.604,0.2,0.6,.350,7.4,12.1,.616,.612,2.0,2.7,.726,2.9,6.8,9.7,1.9,0.5,0.7,2.1,2.8,17.4,20.9,.630,.045,.215,10.6,26.9,18.5,10.7,0.9,2.3,13.4,23.3,1.9,1.3,3.2,.149,1.5,-0.3,1.2,0.8,30913750,32459438,34005126,35550814,0,0
