,Team,Year,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,W,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,Op_eFG%,TOV%,DRB%,FT/FGA,Attend.,Attend./G,Playoff_W,Payroll
0,Boston Celtics,2023,242.6,42.1,88.0,0.478,15.6,41.9,0.372,26.5,46.1,0.575,18.8,22.8,0.826,9.3,34.4,43.7,26.6,6.7,5.2,13.7,19.2,118.6,27.4,26.0,5.24,-0.21,5.03,117.9,112.7,5.2,99.5,0.259,0.476,0.605,0.567,12.3,21.3,0.214,0.537,12.1,77.6,0.183,363964,18198,0,178639335
1,Sacramento Kings,2023,240.7,42.7,87.5,0.488,13.1,36.8,0.356,29.6,50.7,0.584,19.5,24.8,0.787,8.7,33.3,42.0,26.7,7.0,3.2,14.7,20.8,117.9,25.4,20.0,1.16,-0.02,1.14,115.8,114.7,1.1,101.5,0.283,0.421,0.599,0.563,13.0,20.9,0.223,0.551,12.8,77.7,0.22,322677,16983,0,134813254
2,New Orleans Pelicans,2023,243.9,42.7,89.0,0.48,11.4,31.1,0.368,31.3,57.9,0.54,20.6,26.1,0.788,11.7,33.7,45.4,26.4,8.6,4.4,15.4,20.4,117.5,25.7,24.0,4.63,-0.27,4.36,115.5,110.9,4.6,100.1,0.294,0.349,0.584,0.544,13.3,26.9,0.231,0.538,13.9,77.1,0.198,346590,16504,0,147711891
3,Golden State Warriors,2023,241.9,42.6,89.9,0.474,16.1,42.9,0.374,26.6,47.0,0.565,15.8,19.9,0.796,10.0,33.8,43.8,29.4,6.6,3.9,16.8,22.0,117.2,27.0,20.0,-0.44,-0.12,-0.56,113.6,114.0,-0.4,102.3,0.221,0.477,0.594,0.564,14.5,22.9,0.176,0.539,12.8,75.8,0.225,361280,18064,0,193374102
4,Utah Jazz,2023,241.9,42.1,89.6,0.47,14.6,40.0,0.365,27.5,49.6,0.555,18.4,23.4,0.783,11.8,31.8,43.6,25.8,7.1,4.6,15.4,21.1,117.2,27.0,19.0,0.6,0.11,0.71,116.2,115.6,0.6,100.0,0.262,0.446,0.587,0.552,13.4,26.7,0.205,0.545,12.7,73.7,0.214,345914,18206,0,144337887
5,Denver Nuggets,2023,241.4,43.7,86.0,0.508,11.9,30.0,0.398,31.8,56.0,0.567,17.1,22.8,0.748,10.0,32.6,42.6,28.7,7.2,4.2,15.3,19.4,116.4,26.7,24.0,1.89,-0.52,1.37,117.3,115.4,1.9,98.7,0.266,0.349,0.606,0.578,13.8,24.6,0.199,0.558,12.4,77.9,0.208,324948,19115,0,162893770
6,Oklahoma City Thunder,2023,243.9,42.8,92.9,0.461,11.9,33.8,0.353,30.9,59.1,0.523,18.5,23.3,0.793,11.5,32.8,44.3,24.0,8.2,5.1,14.3,21.7,116.1,22.9,16.0,-0.97,0.2,-0.77,112.5,113.4,-0.9,101.6,0.251,0.364,0.563,0.526,12.1,24.4,0.199,0.54,14.3,72.4,0.216,302975,15149,0,143405726
7,Los Angeles Lakers,2023,242.0,42.8,88.7,0.482,10.3,30.7,0.337,32.4,58.0,0.559,20.1,25.3,0.796,9.3,35.7,45.0,24.9,6.6,4.8,14.8,18.5,116.0,28.6,17.0,-1.39,-0.47,-1.87,112.7,114.1,-1.4,102.0,0.285,0.346,0.581,0.541,12.9,21.5,0.227,0.538,11.0,76.1,0.172,314084,18476,0,171178121
8,Memphis Grizzlies,2023,241.4,43.2,92.5,0.467,11.3,33.1,0.341,31.9,59.3,0.538,18.1,25.3,0.716,13.3,35.9,49.3,25.2,7.8,6.1,14.6,20.0,115.9,24.6,24.0,4.86,0.08,4.94,114.1,109.3,4.8,101.0,0.274,0.358,0.559,0.529,12.3,29.2,0.196,0.515,12.7,76.0,0.203,310423,17246,0,122391141
9,Indiana Pacers,2023,240.6,41.4,89.3,0.464,14.6,39.2,0.372,26.8,50.1,0.535,18.4,23.1,0.797,9.9,32.1,42.0,27.0,7.7,5.8,15.2,21.5,115.8,24.2,21.0,-0.31,0.17,-0.14,114.5,114.8,-0.3,100.9,0.259,0.439,0.582,0.545,13.2,22.9,0.206,0.539,13.5,72.4,0.236,296176,14809,0,97936376
