,Team,Year,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,W,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,Op_eFG%,TOV%,DRB%,FT/FGA,Attend.,Attend./G,Playoff_W,Payroll
0,Boston Celtics,2023,242.5,42.2,88.1,0.479,15.6,41.8,0.373,26.6,46.4,0.574,18.9,22.9,0.823,9.3,34.6,43.9,26.8,6.6,5.4,13.7,19.1,118.8,27.4,28.0,5.83,-0.3,5.52,118.0,112.2,5.8,99.6,0.26,0.474,0.605,0.567,12.2,21.2,0.214,0.534,12.0,77.5,0.182,363964,18198,0,178639335
1,Sacramento Kings,2023,240.7,42.7,87.4,0.489,13.1,36.7,0.358,29.6,50.8,0.584,19.8,25.1,0.788,8.8,32.9,41.8,26.6,7.0,3.2,14.7,20.9,118.3,25.4,20.0,1.08,-0.03,1.05,116.3,115.2,1.1,101.5,0.287,0.419,0.601,0.564,13.0,21.2,0.226,0.554,12.8,77.5,0.223,340288,17014,0,134813254
2,Utah Jazz,2023,241.7,42.4,89.7,0.473,14.5,40.0,0.364,27.8,49.7,0.56,18.3,23.2,0.788,11.5,32.0,43.5,26.3,7.1,4.7,15.2,21.1,117.6,27.0,20.0,0.65,-0.06,0.59,116.5,115.8,0.7,100.2,0.259,0.446,0.588,0.554,13.2,26.3,0.204,0.544,12.5,73.8,0.215,345914,18206,0,144337887
3,New Orleans Pelicans,2023,243.8,42.6,89.1,0.478,11.3,31.0,0.364,31.3,58.2,0.539,20.6,26.3,0.783,11.9,33.7,45.6,26.1,8.7,4.4,15.4,20.6,117.1,25.7,24.0,4.0,-0.13,3.87,115.2,111.2,4.0,100.1,0.295,0.347,0.581,0.541,13.2,27.1,0.231,0.54,13.9,77.3,0.203,346590,15754,0,147711891
4,Los Angeles Lakers,2023,241.9,43.2,88.6,0.487,10.5,30.6,0.342,32.7,58.1,0.563,20.1,25.3,0.796,9.3,35.7,45.0,25.1,6.5,4.8,15.0,18.7,116.9,28.6,19.0,-0.88,-0.45,-1.33,113.4,114.3,-0.9,102.2,0.285,0.345,0.586,0.546,13.0,21.6,0.227,0.539,11.0,76.2,0.176,333081,18505,0,171178121
5,Golden State Warriors,2023,241.9,42.4,89.9,0.472,16.1,43.3,0.372,26.3,46.6,0.564,15.9,19.9,0.796,10.0,33.9,43.9,29.3,6.7,3.9,16.8,21.9,116.8,27.0,20.0,-0.78,-0.23,-1.0,113.3,114.1,-0.8,102.2,0.221,0.481,0.592,0.561,14.5,22.9,0.176,0.54,12.8,76.1,0.224,379344,18064,0,193374102
6,Denver Nuggets,2023,241.3,43.7,85.9,0.509,12.1,30.3,0.401,31.6,55.6,0.568,17.1,22.8,0.751,10.1,33.1,43.2,28.7,7.1,4.3,15.2,19.4,116.7,26.6,26.0,2.92,-0.4,2.52,117.9,114.9,3.0,98.5,0.265,0.352,0.608,0.579,13.7,24.8,0.199,0.553,12.2,77.8,0.207,363673,19141,0,162893770
7,Oklahoma City Thunder,2023,243.8,43.1,93.0,0.463,12.1,33.7,0.357,31.1,59.3,0.524,18.2,23.0,0.792,11.5,32.8,44.3,24.2,8.2,5.2,14.0,21.9,116.5,22.9,18.0,-0.23,0.26,0.03,113.1,113.3,-0.2,101.4,0.248,0.363,0.565,0.528,11.9,24.5,0.196,0.539,14.3,72.7,0.223,334082,15186,0,143405726
8,Memphis Grizzlies,2023,241.3,43.4,92.7,0.468,11.4,33.3,0.342,32.0,59.4,0.539,18.0,25.2,0.715,13.2,35.8,49.0,25.3,7.9,6.0,14.4,20.0,116.2,24.5,26.0,4.95,-0.01,4.94,114.3,109.5,4.8,101.1,0.272,0.36,0.56,0.53,12.2,28.9,0.194,0.516,12.7,76.3,0.205,328217,17275,0,122391141
9,Indiana Pacers,2023,240.6,41.2,89.1,0.463,14.4,38.8,0.37,26.9,50.3,0.534,18.8,23.5,0.8,9.7,32.3,42.0,26.9,8.0,5.9,15.2,21.6,115.6,24.2,23.0,0.05,0.02,0.07,114.1,114.1,0.0,101.1,0.263,0.436,0.581,0.543,13.2,22.4,0.211,0.535,13.6,72.5,0.235,328529,14933,0,97936376
10,Atlanta Hawks,2023,243.1,43.5,92.8,0.469,10.3,31.0,0.331,33.3,61.9,0.538,18.0,22.0,0.818,10.6,33.5,44.1,24.0,7.1,5.1,12.9,19.4,115.3,24.9,19.0,-1.15,-0.29,-1.44,112.5,113.7,-1.2,101.1,0.237,0.334,0.562,0.524,11.1,22.8,0.194,0.537,13.1,75.1,0.219,330378,17388,0,150757543
11,Chicago Bulls,2023,243.1,42.7,87.3,0.49,10.8,28.7,0.377,31.9,58.6,0.545,18.8,23.0,0.817,8.6,33.8,42.4,24.5,7.5,4.8,13.9,19.9,115.1,27.8,19.0,-0.43,0.9,0.47,113.9,114.3,-0.4,99.8,0.264,0.328,0.591,0.552,12.5,20.2,0.215,0.555,13.3,77.9,0.202,404821,20241,0,150644803
12,Minnesota Timberwolves,2023,240.6,42.4,86.2,0.491,11.1,32.3,0.343,31.3,54.0,0.58,18.9,24.3,0.776,9.1,32.9,42.0,25.4,8.1,5.3,16.0,22.0,114.7,25.4,20.0,-0.34,-0.44,-0.78,112.9,113.3,-0.4,101.3,0.282,0.374,0.592,0.556,14.1,22.0,0.219,0.535,13.4,73.0,0.213,343211,16343,0,149676773
13,Brooklyn Nets,2023,240.6,43.0,84.0,0.512,12.2,31.1,0.392,30.8,52.9,0.583,16.5,20.5,0.802,7.5,33.0,40.5,26.4,7.1,7.0,14.6,21.7,114.6,28.8,27.0,3.98,-0.01,3.96,116.0,112.0,4.0,98.5,0.244,0.37,0.616,0.584,13.6,19.0,0.196,0.52,12.7,74.3,0.214,315973,17554,0,187611872
14,New York Knicks,2023,243.1,41.3,90.2,0.457,12.0,35.1,0.341,29.3,55.1,0.532,19.7,25.5,0.773,12.9,34.3,47.2,23.1,6.6,4.3,13.6,21.0,114.2,24.7,22.0,2.88,-0.3,2.58,115.1,112.2,2.9,97.9,0.283,0.389,0.563,0.524,11.8,28.2,0.218,0.524,12.0,75.7,0.209,386381,19319,0,144157479
15,Philadelphia 76ers,2023,243.2,40.3,84.6,0.477,12.8,33.5,0.381,27.6,51.1,0.54,19.4,23.7,0.819,8.5,32.0,40.5,24.6,8.3,4.9,14.1,20.4,112.8,28.4,24.0,3.62,-0.41,3.21,114.4,110.7,3.7,97.4,0.28,0.396,0.594,0.552,12.9,20.5,0.229,0.532,14.2,75.7,0.213,444102,20186,0,152458779
16,Phoenix Suns,2023,241.8,41.8,89.9,0.465,13.0,33.8,0.383,28.8,56.0,0.515,16.2,20.4,0.794,11.7,31.1,42.9,26.5,7.0,5.0,13.8,21.1,112.7,27.8,20.0,1.73,0.2,1.93,115.0,113.3,1.7,97.3,0.227,0.376,0.57,0.537,12.2,26.5,0.181,0.536,13.7,74.9,0.243,358491,17071,0,168769404
17,Dallas Mavericks,2023,243.0,39.0,83.2,0.469,14.7,41.0,0.358,24.4,42.2,0.577,19.7,26.4,0.745,7.8,31.2,39.0,21.9,6.9,4.0,12.4,21.0,112.4,28.0,23.0,1.41,0.2,1.61,115.6,114.2,1.4,96.0,0.318,0.492,0.593,0.557,11.6,18.7,0.237,0.545,12.9,75.9,0.223,443639,20165,0,168733618
18,Milwaukee Bucks,2023,242.6,40.8,89.7,0.455,13.1,38.2,0.343,27.7,51.6,0.538,17.7,23.9,0.74,12.3,37.0,49.3,24.4,6.6,5.4,15.7,18.7,112.4,29.4,25.0,1.21,-0.1,1.11,111.6,110.4,1.2,99.7,0.266,0.425,0.561,0.528,13.5,27.1,0.197,0.517,10.9,77.9,0.179,366732,17463,0,179886120
19,Portland Trail Blazers,2023,241.3,40.1,84.3,0.476,12.6,33.3,0.378,27.5,51.1,0.539,19.4,25.2,0.771,10.7,32.6,43.4,24.2,6.6,4.1,15.8,20.7,112.2,25.5,19.0,0.15,-0.3,-0.15,114.1,114.0,0.1,97.8,0.299,0.395,0.588,0.55,14.2,25.7,0.23,0.537,12.4,75.9,0.214,280823,18722,0,150754415
20,Washington Wizards,2023,241.3,41.8,86.8,0.481,10.7,31.3,0.343,31.1,55.5,0.56,17.8,23.1,0.77,9.3,34.7,44.0,24.9,6.9,5.5,14.1,19.3,112.1,26.4,17.0,-1.0,0.62,-0.38,112.6,113.6,-1.0,99.0,0.266,0.361,0.578,0.543,12.7,22.1,0.205,0.529,11.4,77.1,0.203,282098,16594,0,152008061
21,San Antonio Spurs,2023,240.6,42.8,90.4,0.473,10.9,31.7,0.345,31.9,58.8,0.542,15.6,21.2,0.735,11.9,31.0,42.8,26.9,7.0,4.2,16.0,20.0,112.0,24.2,13.0,-8.58,0.27,-8.31,110.7,119.2,-8.5,100.9,0.234,0.35,0.562,0.533,13.8,26.7,0.172,0.576,12.8,74.6,0.194,343509,15398,0,97886513
22,Charlotte Hornets,2023,243.7,41.7,93.4,0.446,11.0,33.7,0.325,30.7,59.7,0.514,17.6,23.5,0.749,12.6,33.2,45.9,25.1,8.0,5.0,13.9,21.4,111.9,25.8,11.0,-6.22,0.46,-5.77,109.1,115.1,-6.0,101.1,0.252,0.361,0.539,0.505,11.8,26.0,0.188,0.551,13.3,75.9,0.222,322205,16958,0,122952257
23,Detroit Pistons,2023,241.7,39.6,87.7,0.452,11.6,32.7,0.355,28.0,55.0,0.509,20.9,27.1,0.771,11.3,31.7,43.0,22.4,7.0,3.5,14.9,22.3,111.7,24.3,11.0,-7.3,0.7,-6.61,111.3,118.6,-7.3,99.6,0.309,0.373,0.561,0.518,13.0,25.1,0.238,0.559,12.1,74.8,0.227,353203,18590,0,124507677
24,Cleveland Cavaliers,2023,244.3,40.6,84.4,0.482,11.6,31.8,0.365,29.0,52.6,0.552,18.6,23.9,0.778,9.7,33.0,42.7,23.7,6.6,4.1,14.3,18.9,111.5,25.6,26.0,4.93,-0.01,4.91,114.7,109.6,5.1,95.5,0.284,0.377,0.587,0.55,13.1,23.8,0.221,0.532,13.6,78.3,0.201,408072,18549,0,150510719
25,Toronto Raptors,2023,241.9,40.3,90.3,0.447,10.6,32.4,0.326,29.8,57.9,0.514,20.0,25.1,0.796,12.4,30.1,42.5,22.8,9.4,5.2,12.1,20.8,111.2,25.9,17.0,0.0,0.68,0.68,113.4,113.4,0.0,97.3,0.278,0.359,0.549,0.505,10.7,27.0,0.221,0.56,15.7,75.6,0.231,435600,19800,0,147067692
26,Orlando Magic,2023,241.3,39.9,85.0,0.469,10.7,31.0,0.344,29.2,54.0,0.541,20.0,25.2,0.794,10.0,33.3,43.3,22.3,6.8,4.8,15.5,20.8,110.4,23.2,15.0,-3.45,-0.1,-3.55,111.1,114.6,-3.5,98.9,0.297,0.365,0.575,0.532,13.9,23.7,0.235,0.544,12.4,77.2,0.211,379373,17244,0,122642062
27,Los Angeles Clippers,2023,241.2,39.3,85.3,0.461,12.4,33.6,0.368,26.9,51.7,0.521,18.1,23.8,0.763,10.0,34.1,44.1,22.9,6.7,4.6,15.1,19.7,109.1,29.5,21.0,-1.1,-0.74,-1.83,110.7,111.8,-1.1,98.1,0.279,0.394,0.57,0.533,13.6,23.0,0.213,0.527,11.8,76.7,0.192,348122,17406,0,192300473
28,Houston Rockets,2023,241.3,39.0,88.1,0.443,11.6,35.2,0.33,27.4,52.9,0.518,19.5,25.4,0.767,13.2,33.6,46.8,21.8,7.5,4.6,17.0,20.7,109.1,22.4,10.0,-6.8,0.25,-6.55,109.6,116.4,-6.8,99.0,0.288,0.4,0.549,0.509,14.6,29.7,0.221,0.554,12.5,75.7,0.21,330551,16528,0,136736551
29,Miami Heat,2023,241.8,39.2,86.7,0.452,12.4,36.4,0.34,26.8,50.3,0.533,18.0,21.9,0.819,9.7,31.0,40.7,23.7,8.4,3.1,13.4,19.2,108.7,27.9,21.0,-0.24,-0.28,-0.52,111.1,111.4,-0.3,97.1,0.253,0.42,0.564,0.523,12.2,22.1,0.207,0.554,15.2,77.7,0.197,393602,19680,0,152191713
