,Team,Year,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,W,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,Op_eFG%,TOV%,DRB%,FT/FGA,Attend.,Attend./G,Playoff_W,Payroll
0,Boston Celtics,2023,242.7,42.1,88.0,0.479,15.7,42.0,0.373,26.5,46.1,0.575,18.7,22.6,0.827,9.2,34.6,43.8,26.5,6.7,5.1,13.6,19.3,118.6,27.4,26.0,6.27,-0.24,6.03,118.1,111.9,6.2,99.3,0.257,0.477,0.605,0.568,12.2,21.2,0.212,0.533,12.1,77.6,0.184,363964,18198,0,178639335
1,Sacramento Kings,2023,240.7,42.6,87.5,0.487,13.3,37.3,0.357,29.3,50.2,0.584,19.4,24.9,0.781,8.7,33.3,42.1,26.8,7.0,3.2,14.7,20.7,118.0,25.4,19.0,1.26,0.02,1.28,115.9,114.6,1.3,101.5,0.284,0.426,0.599,0.563,13.0,21.0,0.222,0.551,12.7,77.7,0.218,305066,16948,0,134813254
2,Utah Jazz,2023,241.9,42.2,89.6,0.471,14.6,39.8,0.367,27.6,49.7,0.555,18.2,23.3,0.78,11.8,31.8,43.6,25.9,7.1,4.7,15.4,21.2,117.3,26.9,19.0,0.67,0.06,0.73,116.3,115.7,0.6,100.0,0.26,0.445,0.587,0.553,13.4,26.7,0.203,0.544,12.6,73.5,0.214,327708,18206,0,144337887
3,Golden State Warriors,2023,242.0,42.6,90.0,0.473,16.1,42.9,0.374,26.5,47.0,0.564,15.9,20.0,0.793,10.0,33.9,43.9,29.3,6.7,3.9,16.8,22.1,117.1,27.0,20.0,-0.37,0.07,-0.3,113.4,113.8,-0.4,102.4,0.222,0.477,0.593,0.563,14.6,22.9,0.176,0.538,12.9,75.9,0.227,343216,18064,0,193374102
4,Denver Nuggets,2023,241.4,43.7,86.0,0.508,11.9,30.0,0.398,31.8,56.0,0.567,17.1,22.8,0.748,10.0,32.6,42.6,28.7,7.2,4.2,15.3,19.4,116.4,26.7,24.0,1.89,-0.53,1.36,117.3,115.4,1.9,98.7,0.266,0.349,0.606,0.578,13.8,24.6,0.199,0.558,12.4,77.9,0.208,324948,19115,0,162893770
5,Los Angeles Lakers,2023,242.0,42.8,88.9,0.482,10.4,30.8,0.338,32.4,58.1,0.558,20.0,25.2,0.796,9.4,35.7,45.1,25.0,6.5,4.8,14.8,18.5,116.1,28.6,16.0,-1.51,-0.42,-1.93,112.8,114.2,-1.4,102.1,0.283,0.347,0.581,0.54,12.9,21.4,0.225,0.539,11.0,76.2,0.173,295087,18443,0,171178121
6,Indiana Pacers,2023,240.0,41.3,89.2,0.463,14.6,39.3,0.372,26.7,49.9,0.535,18.3,23.0,0.794,9.8,32.1,41.9,26.9,7.8,5.8,15.2,21.6,115.6,24.2,21.0,-0.24,0.16,-0.08,114.2,114.5,-0.3,101.1,0.258,0.441,0.582,0.545,13.3,22.7,0.205,0.538,13.6,72.5,0.238,296176,14809,0,97936376
7,Memphis Grizzlies,2023,241.4,43.1,92.4,0.466,11.4,33.2,0.342,31.8,59.2,0.536,17.9,25.0,0.714,13.4,35.6,49.0,25.1,7.7,6.0,14.6,20.1,115.4,24.6,23.0,4.33,0.26,4.6,113.9,109.6,4.3,100.8,0.271,0.359,0.558,0.528,12.4,29.4,0.193,0.516,12.7,75.8,0.203,310423,17246,0,122391141
8,Oklahoma City Thunder,2023,244.2,42.6,92.8,0.459,11.6,33.5,0.346,31.0,59.3,0.523,18.4,23.2,0.793,11.6,33.0,44.6,23.8,8.0,5.2,14.4,21.6,115.2,22.9,15.0,-1.64,0.13,-1.51,111.5,113.1,-1.6,101.5,0.25,0.361,0.559,0.522,12.3,24.5,0.198,0.539,14.2,72.5,0.21,286197,15063,0,143405726
9,Atlanta Hawks,2023,243.4,43.4,93.1,0.467,10.4,31.1,0.333,33.1,61.9,0.534,18.0,22.1,0.817,10.9,33.4,44.3,24.1,7.0,5.0,12.9,19.5,115.2,24.9,17.0,-1.0,-0.33,-1.33,112.5,113.5,-1.0,101.0,0.237,0.334,0.561,0.522,11.1,23.4,0.194,0.537,13.2,75.2,0.219,330378,17388,0,150757543
