,index,Variable,Correlation
0,FG%,FG%,1.0
1,3P%,FG%,0.5312299606998356
2,2P%,FG%,0.7262723950607733
3,AST,FG%,0.5780123996901281
4,W,FG%,0.4135764198424999
5,MOV,FG%,0.49590703775674655
6,SRS,FG%,0.49945878606036653
7,ORtg,FG%,0.5874039038823026
8,NRtg,FG%,0.48991908447627736
9,TS%,FG%,0.7838113706259432
10,eFG%,FG%,0.7967447649094672
11,Playoff_W,FG%,0.4291328026679639
12,Adjusted Payroll,FG%,0.30734370461895044
13,FG%,3P%,0.5312299606998356
14,3P%,3P%,1.0
15,2P%,3P%,0.21245545922365322
16,AST,3P%,0.2766300155494167
17,W,3P%,0.31181285371459827
18,MOV,3P%,0.3801699994887501
19,SRS,3P%,0.3758504608111244
20,ORtg,3P%,0.43640250289280647
21,NRtg,3P%,0.3821143570030687
22,TS%,3P%,0.5560466413617231
23,eFG%,3P%,0.5533242404157189
24,Playoff_W,3P%,0.39462569867601277
25,Adjusted Payroll,3P%,0.13712850350716738
26,FG%,2P%,0.7262723950607733
27,3P%,2P%,0.21245545922365322
28,2P%,2P%,1.0
29,AST,2P%,0.5771452236372958
30,W,2P%,0.2309130948014338
31,MOV,2P%,0.43918504558639887
32,SRS,2P%,0.4420342009707149
33,ORtg,2P%,0.7895458831682785
34,NRtg,2P%,0.41674966373822836
35,TS%,2P%,0.8991599726647722
36,eFG%,2P%,0.922730121219516
37,Playoff_W,2P%,0.3298300188007262
38,Adjusted Payroll,2P%,0.5478660838166604
39,FG%,AST,0.5780123996901281
40,3P%,AST,0.2766300155494167
41,2P%,AST,0.5771452236372958
42,AST,AST,1.0
43,W,AST,0.2212079884599095
44,MOV,AST,0.33413847419957843
45,SRS,AST,0.3249510779184846
46,ORtg,AST,0.3974859042860269
47,NRtg,AST,0.30941679364537644
48,TS%,AST,0.5177927859796656
49,eFG%,AST,0.5832012532160846
50,Playoff_W,AST,0.3057107845272039
51,Adjusted Payroll,AST,0.24747071713010893
52,FG%,W,0.4135764198424999
53,3P%,W,0.31181285371459827
54,2P%,W,0.2309130948014338
55,AST,W,0.2212079884599095
56,W,W,1.0
57,MOV,W,0.8574903132700883
58,SRS,W,0.8520682989494012
59,ORtg,W,0.25722506870213835
60,NRtg,W,0.8652259386257536
61,TS%,W,0.302781456996079
62,eFG%,W,0.28651480474133467
63,Playoff_W,W,0.6377262029073679
64,Adjusted Payroll,W,-0.02095894928149369
65,FG%,MOV,0.49590703775674655
66,3P%,MOV,0.3801699994887501
67,2P%,MOV,0.43918504558639887
68,AST,MOV,0.33413847419957843
69,W,MOV,0.8574903132700883
70,MOV,MOV,1.0
71,SRS,MOV,0.993398184294717
72,ORtg,MOV,0.4841564249229168
73,NRtg,MOV,0.9984064241504335
74,TS%,MOV,0.5045594057230098
75,eFG%,MOV,0.49860870312066746
76,Playoff_W,MOV,0.6200342660772267
77,Adjusted Payroll,MOV,0.05354630581937527
78,FG%,SRS,0.49945878606036653
79,3P%,SRS,0.3758504608111244
80,2P%,SRS,0.4420342009707149
81,AST,SRS,0.3249510779184846
82,W,SRS,0.8520682989494012
83,MOV,SRS,0.993398184294717
84,SRS,SRS,1.0
85,ORtg,SRS,0.49685109527120286
86,NRtg,SRS,0.9917704307492895
87,TS%,SRS,0.5070729375626746
88,eFG%,SRS,0.49976745733068145
