,index,Variable,Correlation,Definition
0,FG%,FG%,1,Field Goal Percentage
1,FG%,3P%,0.531229961,Field Goal Percentage
2,FG%,2P%,0.726272395,Field Goal Percentage
3,FG%,AST,0.5780124,Field Goal Percentage
4,FG%,W,0.41357642,Field Goal Percentage
5,FG%,MOV,0.495907038,Field Goal Percentage
6,FG%,SRS,0.499458786,Field Goal Percentage
7,FG%,ORtg,0.587403904,Field Goal Percentage
8,FG%,NRtg,0.489919084,Field Goal Percentage
9,FG%,TS%,0.783811371,Field Goal Percentage
10,FG%,eFG%,0.796744765,Field Goal Percentage
11,FG%,P_W,0.429132803,Field Goal Percentage
12,FG%,Pay,0.307343705,Field Goal Percentage
13,3P%,FG%,0.531229961,3-Point Field Goal Percentage
14,3P%,3P%,1,3-Point Field Goal Percentage
15,3P%,2P%,0.212455459,3-Point Field Goal Percentage
16,3P%,AST,0.276630016,3-Point Field Goal Percentage
17,3P%,W,0.311812854,3-Point Field Goal Percentage
18,3P%,MOV,0.380169999,3-Point Field Goal Percentage
19,3P%,SRS,0.375850461,3-Point Field Goal Percentage
20,3P%,ORtg,0.436402503,3-Point Field Goal Percentage
21,3P%,NRtg,0.382114357,3-Point Field Goal Percentage
22,3P%,TS%,0.556046641,3-Point Field Goal Percentage
23,3P%,eFG%,0.55332424,3-Point Field Goal Percentage
24,3P%,P_W,0.394625699,3-Point Field Goal Percentage
25,3P%,Pay,0.137128504,3-Point Field Goal Percentage
26,2P%,FG%,0.726272395,2-Point Field Goal Percentage
27,2P%,3P%,0.212455459,2-Point Field Goal Percentage
28,2P%,2P%,1,2-Point Field Goal Percentage
29,2P%,AST,0.577145224,2-Point Field Goal Percentage
30,2P%,W,0.230913095,2-Point Field Goal Percentage
31,2P%,MOV,0.439185046,2-Point Field Goal Percentage
32,2P%,SRS,0.442034201,2-Point Field Goal Percentage
33,2P%,ORtg,0.789545883,2-Point Field Goal Percentage
34,2P%,NRtg,0.416749664,2-Point Field Goal Percentage
35,2P%,TS%,0.899159973,2-Point Field Goal Percentage
36,2P%,eFG%,0.922730121,2-Point Field Goal Percentage
37,2P%,P_W,0.329830019,2-Point Field Goal Percentage
38,2P%,Pay,0.547866084,2-Point Field Goal Percentage
39,AST,FG%,0.5780124,Assists
40,AST,3P%,0.276630016,Assists
41,AST,2P%,0.577145224,Assists
42,AST,AST,1,Assists
43,AST,W,0.221207988,Assists
44,AST,MOV,0.334138474,Assists
45,AST,SRS,0.324951078,Assists
46,AST,ORtg,0.397485904,Assists
47,AST,NRtg,0.309416794,Assists
48,AST,TS%,0.517792786,Assists
49,AST,eFG%,0.583201253,Assists
50,AST,P_W,0.305710785,Assists
51,AST,Pay,0.247470717,Assists
52,W,FG%,0.41357642,Regular season wins
53,W,3P%,0.311812854,Regular season wins
54,W,2P%,0.230913095,Regular season wins
55,W,AST,0.221207988,Regular season wins
56,W,W,1,Regular season wins
57,W,MOV,0.857490313,Regular season wins
58,W,SRS,0.852068299,Regular season wins
59,W,ORtg,0.257225069,Regular season wins
60,W,NRtg,0.865225939,Regular season wins
61,W,TS%,0.302781457,Regular season wins
62,W,eFG%,0.286514805,Regular season wins
63,W,P_W,0.637726203,Regular season wins
64,W,Pay,-0.020958949,Regular season wins
65,MOV,FG%,0.495907038,Margin of Victory; a measure of how many points a team typically wins or loses by
66,MOV,3P%,0.380169999,Margin of Victory; a measure of how many points a team typically wins or loses by
67,MOV,2P%,0.439185046,Margin of Victory; a measure of how many points a team typically wins or loses by
68,MOV,AST,0.334138474,Margin of Victory; a measure of how many points a team typically wins or loses by
69,MOV,W,0.857490313,Margin of Victory; a measure of how many points a team typically wins or loses by
70,MOV,MOV,1,Margin of Victory; a measure of how many points a team typically wins or loses by
71,MOV,SRS,0.993398184,Margin of Victory; a measure of how many points a team typically wins or loses by
72,MOV,ORtg,0.484156425,Margin of Victory; a measure of how many points a team typically wins or loses by
73,MOV,NRtg,0.998406424,Margin of Victory; a measure of how many points a team typically wins or loses by
74,MOV,TS%,0.504559406,Margin of Victory; a measure of how many points a team typically wins or loses by
75,MOV,eFG%,0.498608703,Margin of Victory; a measure of how many points a team typically wins or loses by
76,MOV,P_W,0.620034266,Margin of Victory; a measure of how many points a team typically wins or loses by
77,MOV,Pay,0.053546306,Margin of Victory; a measure of how many points a team typically wins or loses by
78,SRS,FG%,0.499458786,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
79,SRS,3P%,0.375850461,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
80,SRS,2P%,0.442034201,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
81,SRS,AST,0.324951078,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
82,SRS,W,0.852068299,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
83,SRS,MOV,0.993398184,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
84,SRS,SRS,1,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
85,SRS,ORtg,0.496851095,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
86,SRS,NRtg,0.991770431,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
87,SRS,TS%,0.507072938,"Simple Rating System; a team rating that takes into account average point differential and strength of schedule. The rating is denominated in points above/below average, where zero is average."
