,index,Variable,Correlation,Definition
0,MP,MP,1.0,Minutes Played
1,MP,FG,0.8819897818050889,Minutes Played
2,MP,FGA,0.8895854306437092,Minutes Played
3,MP,2P,0.7848598293927027,Minutes Played
4,MP,2PA,0.8111130342848528,Minutes Played
5,MP,FT,0.7184852455783299,Minutes Played
6,MP,FTA,0.7153357517538921,Minutes Played
7,MP,AST,0.7295401166098102,Minutes Played
8,MP,TOV,0.7992389323742943,Minutes Played
9,MP,PTS,0.8781173953269121,Minutes Played
10,MP,WS,0.7284448907070535,Minutes Played
11,MP,VORP,0.5832899096655002,Minutes Played
12,MP,Pay,0.6505432626727083,Minutes Played
13,FG,MP,0.8819897818050889,Field Goals
14,FG,FG,1.0,Field Goals
15,FG,FGA,0.976988980618822,Field Goals
16,FG,2P,0.9436837035383252,Field Goals
17,FG,2PA,0.9547510124211863,Field Goals
18,FG,FT,0.8696173780624271,Field Goals
19,FG,FTA,0.8661120175690502,Field Goals
20,FG,AST,0.7313182625896214,Field Goals
21,FG,TOV,0.8616703382971276,Field Goals
22,FG,PTS,0.9926225450408462,Field Goals
23,FG,WS,0.7630724294892169,Field Goals
24,FG,VORP,0.741745170713857,Field Goals
25,FG,Pay,0.7272048500968844,Field Goals
26,FGA,MP,0.8895854306437092,Field Goal Attempts
27,FGA,FG,0.976988980618822,Field Goal Attempts
28,FGA,FGA,1.0,Field Goal Attempts
29,FGA,2P,0.8762888778201602,Field Goal Attempts
30,FGA,2PA,0.9214690632575758,Field Goal Attempts
31,FGA,FT,0.8456805613233731,Field Goal Attempts
32,FGA,FTA,0.8324360998036537,Field Goal Attempts
33,FGA,AST,0.761901402746697,Field Goal Attempts
34,FGA,TOV,0.861237500982867,Field Goal Attempts
35,FGA,PTS,0.9818111955467155,Field Goal Attempts
36,FGA,WS,0.6694783866081044,Field Goal Attempts
37,FGA,VORP,0.6616007831655933,Field Goal Attempts
38,FGA,Pay,0.7121740109604502,Field Goal Attempts
39,2P,MP,0.7848598293927027,2-Point Field Goals
40,2P,FG,0.9436837035383252,2-Point Field Goals
41,2P,FGA,0.8762888778201602,2-Point Field Goals
42,2P,2P,1.0,2-Point Field Goals
43,2P,2PA,0.9826883540235989,2-Point Field Goals
44,2P,FT,0.8700413049576511,2-Point Field Goals
45,2P,FTA,0.8854675181299105,2-Point Field Goals
46,2P,AST,0.6606117983189973,2-Point Field Goals
47,2P,TOV,0.8247292627751721,2-Point Field Goals
48,2P,PTS,0.9171150343966797,2-Point Field Goals
49,2P,WS,0.7698132080534212,2-Point Field Goals
50,2P,VORP,0.7373884754130509,2-Point Field Goals
51,2P,Pay,0.6811940349198714,2-Point Field Goals
52,2PA,MP,0.8111130342848528,2-Point Field Goal Attempts
53,2PA,FG,0.9547510124211863,2-Point Field Goal Attempts
54,2PA,FGA,0.9214690632575758,2-Point Field Goal Attempts
55,2PA,2P,0.9826883540235989,2-Point Field Goal Attempts
56,2PA,2PA,1.0,2-Point Field Goal Attempts
57,2PA,FT,0.8821335108442709,2-Point Field Goal Attempts
58,2PA,FTA,0.8905118439690544,2-Point Field Goal Attempts
59,2PA,AST,0.7140436853849882,2-Point Field Goal Attempts
60,2PA,TOV,0.8540766105518183,2-Point Field Goal Attempts
61,2PA,PTS,0.9364165363692792,2-Point Field Goal Attempts
62,2PA,WS,0.7154887757448055,2-Point Field Goal Attempts
63,2PA,VORP,0.6948689983424803,2-Point Field Goal Attempts
64,2PA,Pay,0.6877019844009048,2-Point Field Goal Attempts
65,FT,MP,0.7184852455783299,Free Throws
66,FT,FG,0.8696173780624271,Free Throws
67,FT,FGA,0.8456805613233731,Free Throws
68,FT,2P,0.8700413049576511,Free Throws
69,FT,2PA,0.8821335108442709,Free Throws
70,FT,FT,1.0,Free Throws
71,FT,FTA,0.988354185430069,Free Throws
72,FT,AST,0.6654686916492892,Free Throws
73,FT,TOV,0.8006258765041097,Free Throws
74,FT,PTS,0.9037555869274225,Free Throws
75,FT,WS,0.7355013459436321,Free Throws
76,FT,VORP,0.7467375885225794,Free Throws
77,FT,Pay,0.6798532378934234,Free Throws
78,FTA,MP,0.7153357517538921,Free Throw Attempts
79,FTA,FG,0.8661120175690502,Free Throw Attempts
80,FTA,FGA,0.8324360998036537,Free Throw Attempts
81,FTA,2P,0.8854675181299105,Free Throw Attempts
82,FTA,2PA,0.8905118439690544,Free Throw Attempts
83,FTA,FT,0.988354185430069,Free Throw Attempts
84,FTA,FTA,1.0,Free Throw Attempts
85,FTA,AST,0.6506729518185868,Free Throw Attempts
86,FTA,TOV,0.8033583280763695,Free Throw Attempts
87,FTA,PTS,0.8932840292781765,Free Throw Attempts
88,FTA,WS,0.7401905916567129,Free Throw Attempts
89,FTA,VORP,0.745271193316752,Free Throw Attempts
90,FTA,Pay,0.6723157202984276,Free Throw Attempts
91,AST,MP,0.7295401166098102,Assists
92,AST,FG,0.7313182625896214,Assists
93,AST,FGA,0.761901402746697,Assists
94,AST,2P,0.6606117983189973,Assists
95,AST,2PA,0.7140436853849882,Assists
96,AST,FT,0.6654686916492892,Assists
97,AST,FTA,0.6506729518185868,Assists
98,AST,AST,1.0,Assists
99,AST,TOV,0.8338140776200526,Assists
100,AST,PTS,0.7403258146733189,Assists
101,AST,WS,0.5694317931500605,Assists
102,AST,VORP,0.6298667937954677,Assists
103,AST,Pay,0.6319637149568563,Assists
104,TOV,MP,0.7992389323742943,Turnovers
105,TOV,FG,0.8616703382971276,Turnovers
106,TOV,FGA,0.861237500982867,Turnovers
107,TOV,2P,0.8247292627751721,Turnovers
108,TOV,2PA,0.8540766105518183,Turnovers
109,TOV,FT,0.8006258765041097,Turnovers
110,TOV,FTA,0.8033583280763695,Turnovers
111,TOV,AST,0.8338140776200526,Turnovers
112,TOV,TOV,1.0,Turnovers
113,TOV,PTS,0.8629994824629336,Turnovers
114,TOV,WS,0.6050926936556733,Turnovers
115,TOV,VORP,0.620813528315482,Turnovers
116,TOV,Pay,0.6580567844348681,Turnovers
117,PTS,MP,0.8781173953269121,Points
118,PTS,FG,0.9926225450408462,Points
119,PTS,FGA,0.9818111955467155,Points
120,PTS,2P,0.9171150343966797,Points
121,PTS,2PA,0.9364165363692792,Points
122,PTS,FT,0.9037555869274225,Points
123,PTS,FTA,0.8932840292781765,Points
124,PTS,AST,0.7403258146733189,Points
125,PTS,TOV,0.8629994824629336,Points
126,PTS,PTS,1.0,Points
127,PTS,WS,0.7596079868996991,Points
128,PTS,VORP,0.7480480893449097,Points
129,PTS,Pay,0.7336544621220963,Points
130,WS,MP,0.7284448907070535,An estimate of the number of wins contributed by a player.
131,WS,FG,0.7630724294892169,An estimate of the number of wins contributed by a player.
132,WS,FGA,0.6694783866081044,An estimate of the number of wins contributed by a player.
133,WS,2P,0.7698132080534212,An estimate of the number of wins contributed by a player.
134,WS,2PA,0.7154887757448055,An estimate of the number of wins contributed by a player.
135,WS,FT,0.7355013459436321,An estimate of the number of wins contributed by a player.
136,WS,FTA,0.7401905916567129,An estimate of the number of wins contributed by a player.
137,WS,AST,0.5694317931500605,An estimate of the number of wins contributed by a player.
138,WS,TOV,0.6050926936556733,An estimate of the number of wins contributed by a player.
139,WS,PTS,0.7596079868996991,An estimate of the number of wins contributed by a player.
