,Team,Predicted Playoff Rating,Payroll
0,Brooklyn Nets,1.0,187611872
1,Denver Nuggets,0.9758238278778212,162893770
2,Boston Celtics,0.9617938943520182,178639335
3,Cleveland Cavaliers,0.8463091604418366,150510719
4,Philadelphia 76ers,0.839364038340504,152458779
5,Los Angeles Clippers,0.8009857740509135,192300473
6,Golden State Warriors,0.7995470916572669,193374102
7,Dallas Mavericks,0.7740480299614603,168733618
8,New Orleans Pelicans,0.7672968937013134,147711891
9,Portland Trail Blazers,0.7020482106107899,150754415
10,Milwaukee Bucks,0.6799496469917561,179886120
11,Sacramento Kings,0.6560588610667145,134813254
12,Indiana Pacers,0.6515287478849162,97936376
13,Memphis Grizzlies,0.6346782532305499,122391141
14,Phoenix Suns,0.6169826432756148,168769404
15,Utah Jazz,0.5985996441893521,144337887
16,Miami Heat,0.5837354751380504,152191713
17,Minnesota Timberwolves,0.5607863890593081,149676773
18,New York Knicks,0.5416175898543856,144157479
19,Los Angeles Lakers,0.47077510719222776,171178121
20,Atlanta Hawks,0.3951320627887536,150757543
21,Washington Wizards,0.38963200815182947,152008061
22,Chicago Bulls,0.3854773016377753,150644803
23,Oklahoma City Thunder,0.3638123258162024,143405726
24,Orlando Magic,0.31694770475694334,122642062
25,San Antonio Spurs,0.19547178997654432,97886513
26,Toronto Raptors,0.12795504610322136,147067692
27,Detroit Pistons,0.01482253896291786,124507677
28,Houston Rockets,0.007571859558779811,136736551
29,Charlotte Hornets,0.0,122952257
