,Team,Predicted Playoff Rating,Payroll
0,Boston Celtics,1.0,178639335
1,Brooklyn Nets,0.9659181498481968,187611872
2,Denver Nuggets,0.9331556375183209,162893770
3,Philadelphia 76ers,0.7998541687037815,152458779
4,Cleveland Cavaliers,0.7804444102050682,150510719
5,Golden State Warriors,0.7528435486744487,193374102
6,Dallas Mavericks,0.700796896604424,168733618
7,New Orleans Pelicans,0.684824703219726,147711891
8,Sacramento Kings,0.6528821784710767,134813254
9,Milwaukee Bucks,0.6461588490382484,179886120
10,Los Angeles Clippers,0.6425303183373466,192300473
11,Indiana Pacers,0.6384687690901993,97936376
12,Portland Trail Blazers,0.622239029166151,150754415
13,Memphis Grizzlies,0.6218436156344149,122391141
14,Utah Jazz,0.620037273000318,144337887
15,Phoenix Suns,0.5708348118557109,168769404
16,Minnesota Timberwolves,0.5594135365899039,149676773
17,Miami Heat,0.5476552620100662,152191713
18,New York Knicks,0.5202384698794102,144157479
19,Los Angeles Lakers,0.4973879653468238,171178121
20,Chicago Bulls,0.4711311136894381,150644803
21,Washington Wizards,0.3714617636266546,152008061
22,Oklahoma City Thunder,0.36441559360221853,143405726
23,Atlanta Hawks,0.3486342837418063,150757543
24,Orlando Magic,0.3102254562785377,122642062
25,San Antonio Spurs,0.14896704493637392,97886513
26,Toronto Raptors,0.1270060429347154,147067692
27,Detroit Pistons,0.03423189226407681,124507677
28,Charlotte Hornets,0.02234398724627054,122952257
29,Houston Rockets,0.0,136736551
