team_name,long,lat,team_payroll_2022/23,,,,,,,,,,,
Atlanta Hawks,-84.396389,33.757222,"$157,980,277",,,,,,,,,,,
Boston Celtics,-71.062228,42.366303,"$175,627,204",,,,,,,,,,,
Brooklyn Nets,-73.974689,40.68265,"$194,281,335",,,,,,,,,,,
Charlotte Hornets,-80.839167,35.225,"$141,274,738",,,,,,,,,,,
Chicago Bulls,-87.674167,41.880556,"$153,420,038",,,,,,,,,,,
Cleveland Cavaliers,-81.688056,41.496389,"$172,320,565",,,,,,,,,,,
Dallas Mavericks,-96.810278,32.790556,"$173,420,568",,,,,,,,,,,
Denver Nuggets,-105.0075,39.748611,"$172,032,689",,,,,,,,,,,
Detroit Pistons,-83.245556,42.696944,"$123,145,093",,,,,,,,,,,
Golden State Warriors,-122.3875,37.768056,"$202,091,306",,,,,,,,,,,
Houston Rockets,-95.362222,29.750833,"$137,346,512",,,,,,,,,,,
Indiana Pacers,-86.155556,39.763889,"$95,848,833",,,,,,,,,,,
Los Angeles Clippers,-118.267222,34.043056,"$193,719,827",,,,,,,,,,,
Los Angeles Lakers,-118.267222,34.043056,"$183,955,008",,,,,,,,,,,
Memphis Grizzlies,-90.050556,35.138333,"$122,949,665",,,,,,,,,,,
Miami Heat,-80.188056,25.781389,"$153,727,202",,,,,,,,,,,
Milwaukee Bucks,-87.916944,43.043611,"$191,172,887",,,,,,,,,,,
Minnesota Timberwolves,-93.276111,44.979444,"$178,740,691",,,,,,,,,,,
New Orleans Pelicans,-90.081944,29.948889,"$153,621,754",,,,,,,,,,,
New York Knicks,-73.993611,40.750556,"$142,534,668",,,,,,,,,,,
Oklahoma City Thunder,-97.515,35.463333,"$150,937,642",,,,,,,,,,,
Orlando Magic,-81.383611,28.539167,"$140,227,968",,,,,,,,,,,
Philadelphia 76ers,-75.171944,39.901111,"$166,110,803",,,,,,,,,,,
Phoenix Suns,-112.071389,33.445833,"$172,338,400",,,,,,,,,,,
Portland Trail Blazers,-122.666667,45.531667,"$160,879,449",,,,,,,,,,,
Sacramento Kings,-121.518056,38.649167,"$150,214,481",,,,,,,,,,,
San Antonio Spurs,-98.4375,29.426944,"$98,115,289",,,,,,,,,,,
Toronto Raptors,-79.379167,43.643333,"$164,495,974",,,,,,,,,,,
Utah Jazz,-111.901111,40.768333,"$149,326,867",,,,,,,,,,,
Washington Wizards,-77.020833,38.898056,"$187,738,134",,,,,,,,,,,
